stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
mr_ATL,,ATHLONE,,-33.96089,18.501622,0,
mr_AVD,,AVONDALE,,-33.897776,18.593072,0,
mr_BOH,,BELHAR,,-33.939441,18.609057,0,
mr_BLE,,BELLVILLE,,-33.906298,18.627491,0,
mr_BKH,,BLACKHEATH,,-33.964266,18.701263,0,
mr_BTL,,BONTEHEUWEL,,-33.942095,18.550369,0,
mr_BKL,,BRACKENFELL,,-33.881123,18.688336,0,
mr_CMC,,CLAREMONT,,-33.981481,18.467184,0,
mr_CRF,,CRAWFORD,,-33.976422,18.501359,0,
mr_DEG,,DE GRENDEL,,-33.893501,18.578732,0,
mr_DPE,,DIEPRIVIER,,-34.035454,18.466953,0,
mr_EER,,EERSTE RIVER,,-34.000743,18.730914,0,
mr_EIK,,EIKENFONTEIN,,-33.857134,18.71127,0,
mr_ERH,,ELSIES RIVER,,-33.91054,18.569083,0,
mr_FAU,,FAURE,,-34.026236,18.74719,0,
mr_FGV,,FIRGROVE,,-34.055629,18.792935,0,
mr_GCR,,GLENCAIRN,,-34.164123,18.43203,0,
mr_HRD,,HARFIELD RD,,-33.988286,18.471187,0,
mr_HAZ,,HAZENDAL,,-33.953312,18.502537,0,
mr_HEH,,HEATHFIELD,,-34.046077,18.465594,0,
mr_HED,,HEIDEVELD,,-33.969678,18.561797,0,
mr_KAB,,KALK BAY,,-34.126299,18.449956,0,
mr_KTE,,KAPTEINSKLIP,,-34.067222,18.620684,0,
mr_KLW,,KENILWORTH,,-33.995285,18.473,0,
mr_KYA,,KHAYELITSHA,,-34.047985,18.670772,0,
mr_KOB,,KOEBERG RD,,-33.925787,18.47792,0,
mr_KAI,,KRAAIFONTEIN,,-33.847178,18.723839,0,
mr_LSD,,LAKESIDE,,-34.088484,18.462489,0,
mr_LAG,,LANGA,,-33.9392,18.52966,0,
mr_LNE,,LANSDOWNE,,-33.987594,18.50394,0,
mr_LSN,,LAVISTOWN,,-33.943277,18.584198,0,
mr_LEN,,LENTEGEUR,,-34.034437,18.611373,0,
mr_MLD,,MAITLAND,,-33.924712,18.487822,0,
mr_MCF,,MANDALAY,,-34.018928,18.624421,0,
mr_MNV,,MONTE VISTA,,-33.891647,18.548935,0,
mr_MWY,,MOWBRAY,,-33.946733,18.473885,0,
mr_MZR,,MUIZENBERG,,-34.109571,18.467916,0,
mr_MTX,,MUTUAL,,-33.921749,18.513696,0,
mr_NBI,,NDABENI,,-33.928238,18.49542,0,
mr_NTG,,NETREG,,-33.952749,18.563571,0,
mr_NDL,,NEWLANDS,,-33.974194,18.46761,0,
mr_NOL,,NOLUNGILE,,-34.016939,18.648924,0,
mr_NNK,,NONKQUBELA,,-34.026783,18.663078,0,
mr_NAG,,NYANGA,,-33.993111,18.559914,0,
mr_OVY,,OBSERVATORY,,-33.937882,18.471405,0,
mr_OOZ,,OOSTERZEE,,-33.899941,18.607073,0,
mr_OTY,,OTTERY,,-34.013462,18.495211,0,
mr_POW,,PAROW,,-33.909575,18.586203,0,
