route_id,agency_id,route_short_name
route_1-01,GABS,1
route_1-02,GABS,1
route_10-01,GABS,10
route_10-02,GABS,10
route_100-02,GABS,100
route_102-01,GABS,102
route_102-02,GABS,102
route_103-01,GABS,103
route_103-02,GABS,103
route_104-01,GABS,104
route_104-02,GABS,104
route_105-01,GABS,105
route_105-02,GABS,105
route_105A-01,GABS,105A
route_105A-02,GABS,105A
route_106-01,GABS,106
route_106-02,GABS,106
route_107-01,GABS,107
route_107-02,GABS,107
route_108-01,GABS,108
route_108-02,GABS,108
route_109-01,GABS,109
route_109-02,GABS,109
route_11-01,GABS,11
route_11-02,GABS,11
route_110-01,GABS,110
route_110-02,GABS,110
route_112-01,GABS,112
route_112-02,GABS,112
route_113-01,GABS,113
route_113-02,GABS,113
route_114-01,GABS,114
route_114-02,GABS,114
route_115-01,GABS,115
route_115-02,GABS,115
route_116-01,GABS,116
route_116-02,GABS,116
route_119-01,GABS,119
route_12-01,GABS,12
route_12-02,GABS,12
route_120-01,GABS,120
route_120-02,GABS,120
route_121-01,GABS,121
route_121-02,GABS,121
route_122-01,GABS,122
route_122-02,GABS,122
route_123-01,GABS,123
route_123-02,GABS,123
route_124-01,GABS,124
route_124-02,GABS,124
route_125-01,GABS,125
route_126-01,GABS,126
route_126-02,GABS,126
route_127-01,GABS,127
route_127-02,GABS,127
route_128-01,GABS,128
route_128-02,GABS,128
route_129-01,GABS,129
route_129-02,GABS,129
route_130-01,GABS,130
route_130-02,GABS,130
route_131-01,GABS,131
route_131-02,GABS,131
route_132-01,GABS,132
route_132-02,GABS,132
route_133-01,GABS,133
route_133-02,GABS,133
route_134-01,GABS,134
route_134-02,GABS,134
route_135-01,GABS,135
route_135-02,GABS,135
route_136-01,GABS,136
route_136-02,GABS,136
route_137-01,GABS,137
route_137-02,GABS,137
route_139-01,GABS,139
route_139-02,GABS,139
route_140-01,GABS,140
route_140-02,GABS,140
route_142-01,GABS,142
route_142-02,GABS,142
route_143-01,GABS,143
route_143-02,GABS,143
route_144-02,GABS,144
route_145-01,GABS,145
route_147-01,GABS,147
route_147-02,GABS,147
route_148-01,GABS,148
route_148-02,GABS,148
route_149-01,GABS,149
route_15-01,GABS,15
route_15-02,GABS,15
route_151-01,GABS,151
route_154-01,GABS,154
route_155-01,GABS,155
route_155-02,GABS,155
route_157-01,GABS,157
route_157-02,GABS,157
route_15A-01,GABS,15A
route_15A-02,GABS,15A
route_16-01,GABS,16
route_16-02,GABS,16
route_160-01,GABS,160
route_160-02,GABS,160
route_163-01,GABS,163
route_163-02,GABS,163
route_164-01,GABS,164
route_164-02,GABS,164
route_167-01,GABS,167
route_168-01,GABS,168
route_168-02,GABS,168
route_169-01,GABS,169
route_169-02,GABS,169
route_171-01,GABS,171
route_171-02,GABS,171
route_172-01,GABS,172
