route_id,agency_id,route_short_name
mr_S8,metrorail,S8
mr_S12,metrorail,S12
mr_S11,metrorail,S11
mr_S9,metrorail,S9
mr_S6,metrorail,S6
mr_S1,metrorail,S1
mr_S3,metrorail,S3
mr_S10,metrorail,S10
mr_S2,metrorail,S2
mr_S5,metrorail,S5
mr_S4,metrorail,S4
mr_S7,metrorail,S7
mr_E11,metrorail,E11
mr_S14,metrorail,S14
mr_S15,metrorail,S15
mr_S16,metrorail,S16
mr_E1,metrorail,E1
mr_E4,metrorail,E4
mr_E8,metrorail,E8
mr_E7,metrorail,E7
mr_E3,metrorail,E3
mc_101-0,MyCiti,101-0
mc_101-1,MyCiti,101-1
mc_102-0,MyCiti,102-0
mc_102-1,MyCiti,102-1
mc_103-0,MyCiti,103-0
mc_103-1,MyCiti,103-1
mc_104-0,MyCiti,104-0
mc_104-1,MyCiti,104-1
mc_105-0,MyCiti,105-0
mc_105-1,MyCiti,105-1
mc_106-0,MyCiti,106-0
mc_106-1,MyCiti,106-1
mc_107-0,MyCiti,107-0
mc_107-1,MyCiti,107-1
mc_108-0,MyCiti,108-0
mc_108-1,MyCiti,108-1
mc_109-0,MyCiti,109-0
mc_109-1,MyCiti,109-1
mc_111-0,MyCiti,111-0
mc_111-1,MyCiti,111-1
mc_113-0,MyCiti,113-0
mc_113-1,MyCiti,113-1
mc_115-0,MyCiti,115-0
mc_118-0,MyCiti,118-0
mc_118-1,MyCiti,118-1
mc_213-0,MyCiti,213-0
mc_214A-0,MyCiti,214A-0
mc_214A-1,MyCiti,214A-1
mc_214B-0,MyCiti,214B-0
mc_214B-1,MyCiti,214B-1
mc_214C-0,MyCiti,214C-0
mc_214C-1,MyCiti,214C-1
mc_215-0,MyCiti,215-0
mc_215-1,MyCiti,215-1
mc_216-0,MyCiti,216-0
mc_216-1,MyCiti,216-1
mc_223-0,MyCiti,223-0
mc_231-0,MyCiti,231-0
mc_231-1,MyCiti,231-1
mc_232-0,MyCiti,232-0
mc_232-1,MyCiti,232-1
mc_233-0,MyCiti,233-0
mc_233-1,MyCiti,233-1
mc_234-0,MyCiti,234-0
mc_234-1,MyCiti,234-1
mc_235-0,MyCiti,235-0
mc_235-1,MyCiti,235-1
mc_236-0,MyCiti,236-0
mc_236-1,MyCiti,236-1
mc_237-0,MyCiti,237-0
mc_237-1,MyCiti,237-1
mc_244-0,MyCiti,244-0
mc_244-1,MyCiti,244-1
mc_245-0,MyCiti,245-0
mc_245-1,MyCiti,245-1
mc_246-0,MyCiti,246-0
mc_246-1,MyCiti,246-1
mc_260-0,MyCiti,260-0
mc_260-1,MyCiti,260-1
mc_261-0,MyCiti,261-0
mc_261-1,MyCiti,261-1
mc_262-0,MyCiti,262-0
mc_262-1,MyCiti,262-1
mc_D01-0,MyCiti,D01-0
mc_D01-1,MyCiti,D01-1
mc_D02-0,MyCiti,D02-0
mc_D02-1,MyCiti,D02-1
mc_D03-0,MyCiti,D03-0
mc_D03-1,MyCiti,D03-1
mc_D04-0,MyCiti,D04-0
mc_D04-1,MyCiti,D04-1
mc_D05-0,MyCiti,D05-0
mc_D05-1,MyCiti,D05-1
mc_D08-0,MyCiti,D08-0
mc_D08-1,MyCiti,D08-1
mc_T01-0,MyCiti,T01-0
mc_T01-1,MyCiti,T01-1
mc_T01X-0,MyCiti,T01X-0
mc_T01X-1,MyCiti,T01X-1
mc_T02-0,MyCiti,T02-0
mc_T02-1,MyCiti,T02-1
mc_T02X-0,MyCiti,T02X-0
mc_T02X-1,MyCiti,T02X-1
mc_T03-0,MyCiti,T03-0
mc_T03-1,MyCiti,T03-1
mc_T04-0,MyCiti,T04-0
mc_T04-1,MyCiti,T04-1
