route_id,service_id,trip_id,trip_headsign,direction_id
route_1-01,ga_0,trip_1-01_0001,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0002,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0003,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0004,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0005,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0006,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0007,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0008,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0009,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0010,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0011,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0012,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0013,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0014,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0015,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0016,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0017,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0018,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0019,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0020,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0021,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0022,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0023,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0024,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0025,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0026,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0027,CAPE TOWN,1
route_1-01,ga_0,trip_1-01_0028,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0029,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0030,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0031,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0032,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0033,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0034,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0035,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0036,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0037,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0038,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0039,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0040,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0041,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0042,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0043,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0044,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0045,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0046,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0047,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0048,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0049,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0050,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0051,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0052,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0053,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0054,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0055,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0056,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0057,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0058,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0059,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0060,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0061,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0062,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0063,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0064,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0065,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0066,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0067,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0068,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0069,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0070,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0071,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0072,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0073,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0074,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0075,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0076,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0077,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0078,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0079,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0080,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0081,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0082,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0083,CAPE TOWN,1
route_1-01,ga_1,trip_1-01_0084,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0085,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0086,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0087,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0088,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0089,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0090,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0091,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0092,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0093,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0094,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0095,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0096,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0097,CAPE TOWN,1
route_1-01,ga_2,trip_1-01_0098,CAPE TOWN,1
