route_id,service_id,trip_id,trip_headsign,direction_id
mc_101,mc_0,T000001,Wexford,0
mc_101,mc_0,T000002,Wexford,0
mc_101,mc_0,T000003,Wexford,0
mc_101,mc_0,T000004,Wexford,0
mc_101,mc_0,T000005,Wexford,0
mc_101,mc_0,T000006,Wexford,0
mc_101,mc_0,T000007,Wexford,0
mc_101,mc_0,T000008,Wexford,0
mc_101,mc_0,T000009,Wexford,0
mc_101,mc_0,T000010,Wexford,0
mc_101,mc_0,T000011,Wexford,0
mc_101,mc_0,T000012,Wexford,0
mc_101,mc_0,T000013,Wexford,0
mc_101,mc_0,T000014,Wexford,0
mc_101,mc_1,T000015,Wexford,0
mc_101,mc_1,T000016,Wexford,0
mc_101,mc_1,T000017,Wexford,0
mc_101,mc_1,T000018,Wexford,0
mc_101,mc_1,T000019,Wexford,0
mc_101,mc_1,T000020,Wexford,0
mc_101,mc_1,T000021,Wexford,0
mc_101,mc_1,T000022,Wexford,0
mc_101,mc_1,T000023,Wexford,0
mc_101,mc_1,T000024,Wexford,0
mc_101,mc_1,T000025,Wexford,0
mc_101,mc_1,T000026,Wexford,0
mc_101,mc_1,T000027,Wexford,0
mc_101,mc_1,T000028,Wexford,0
mc_101,mc_2,T000029,Wexford,0
mc_101,mc_2,T000030,Wexford,0
mc_101,mc_2,T000031,Wexford,0
mc_101,mc_2,T000032,Wexford,0
mc_101,mc_2,T000033,Wexford,0
mc_101,mc_2,T000034,Wexford,0
mc_101,mc_2,T000035,Wexford,0
mc_101,mc_2,T000036,Wexford,0
mc_101,mc_2,T000037,Wexford,0
mc_101,mc_2,T000038,Wexford,0
mc_101,mc_2,T000039,Wexford,0
mc_101,mc_2,T000040,Wexford,0
mc_101,mc_2,T000041,Wexford,0
mc_101,mc_2,T000042,Wexford,0
mc_101,mc_0,T000043,Wexford,1
mc_101,mc_0,T000044,Wexford,1
mc_101,mc_0,T000045,Wexford,1
mc_101,mc_0,T000046,Wexford,1
mc_101,mc_0,T000047,Wexford,1
mc_101,mc_0,T000048,Wexford,1
mc_101,mc_0,T000049,Wexford,1
mc_101,mc_0,T000050,Wexford,1
mc_101,mc_0,T000051,Wexford,1
mc_101,mc_0,T000052,Wexford,1
mc_101,mc_0,T000053,Wexford,1
mc_101,mc_0,T000054,Wexford,1
mc_101,mc_0,T000055,Wexford,1
mc_101,mc_0,T000056,Wexford,1
mc_101,mc_1,T000057,Wexford,1
mc_101,mc_1,T000058,Wexford,1
mc_101,mc_1,T000059,Wexford,1
mc_101,mc_1,T000060,Wexford,1
mc_101,mc_1,T000061,Wexford,1
mc_101,mc_1,T000062,Wexford,1
mc_101,mc_1,T000063,Wexford,1
mc_101,mc_1,T000064,Wexford,1
mc_101,mc_1,T000065,Wexford,1
mc_101,mc_1,T000066,Wexford,1
mc_101,mc_1,T000067,Wexford,1
mc_101,mc_1,T000068,Wexford,1
mc_101,mc_1,T000069,Wexford,1
mc_101,mc_1,T000070,Wexford,1
mc_101,mc_2,T000071,Wexford,1
mc_101,mc_2,T000072,Wexford,1
mc_101,mc_2,T000073,Wexford,1
mc_101,mc_2,T000074,Wexford,1
mc_101,mc_2,T000075,Wexford,1
mc_101,mc_2,T000076,Wexford,1
mc_101,mc_2,T000077,Wexford,1
mc_101,mc_2,T000078,Wexford,1
mc_101,mc_2,T000079,Wexford,1
mc_101,mc_2,T000080,Wexford,1
mc_101,mc_2,T000081,Wexford,1
mc_101,mc_2,T000082,Wexford,1
mc_101,mc_2,T000083,Wexford,1
mc_101,mc_2,T000084,Wexford,1
mc_102,mc_0,T000085,Salt River Rail,0
mc_102,mc_0,T000086,Salt River Rail,0
mc_102,mc_0,T000087,Salt River Rail,0
mc_102,mc_0,T000088,Salt River Rail,0
mc_102,mc_0,T000089,Salt River Rail,0
mc_102,mc_0,T000090,Salt River Rail,0
mc_102,mc_0,T000091,Salt River Rail,0
mc_102,mc_0,T000092,Salt River Rail,0
mc_102,mc_0,T000093,Salt River Rail,0
mc_102,mc_0,T000094,Salt River Rail,0
mc_102,mc_0,T000095,Salt River Rail,0
mc_102,mc_0,T000096,Salt River Rail,0
mc_102,mc_0,T000097,Salt River Rail,0
mc_102,mc_0,T000098,Salt River Rail,0
mc_102,mc_0,T000099,Salt River Rail,0
mc_102,mc_0,T000100,Salt River Rail,0
mc_102,mc_0,T000101,Salt River Rail,0
mc_102,mc_0,T000102,Salt River Rail,0
mc_102,mc_0,T000103,Salt River Rail,0
mc_102,mc_0,T000104,Salt River Rail,0
mc_102,mc_0,T000105,Salt River Rail,0
mc_102,mc_0,T000106,Salt River Rail,0
mc_102,mc_0,T000107,Salt River Rail,0
mc_102,mc_0,T000108,Salt River Rail,0
mc_102,mc_0,T000109,Salt River Rail,0
mc_102,mc_0,T000110,Salt River Rail,0
mc_102,mc_0,T000111,Salt River Rail,0
mc_102,mc_0,T000112,Salt River Rail,0
mc_102,mc_0,T000113,Salt River Rail,0
mc_102,mc_0,T000114,Salt River Rail,0
mc_102,mc_0,T000115,Salt River Rail,0
mc_102,mc_0,T000116,Salt River Rail,0
mc_102,mc_0,T000117,Salt River Rail,0
mc_102,mc_0,T000118,Salt River Rail,0
mc_102,mc_0,T000119,Salt River Rail,0
mc_102,mc_0,T000120,Salt River Rail,0
mc_102,mc_0,T000121,Salt River Rail,0
